"subjectID","NEO1","NEO2","NEOAll","NEOneuro","NEOextra","NEOoff","NEOvertr","NEOgew","PIDemolab","PIDmanip","PIDirres","PIDwith","PIDubeliev","PIDperf","PIDanxi","PIDdeceit","PIDimpuls","PIDanhed","PIDecc","PIDrig","PIDorder","PIDsepins","PIDgrand","PIDdistr","PIDintav","PIDpercdysreg","PIDNegativeAffect","PIDDetachment","PIDAntagonism","PIDDisinhibition","PIDPsychoticism","Age","Edu","Occupation","NEOFFI01","NEOFFI02","NEOFFI03","NEOFFI04","NEOFFI05","NEOFFI06","NEOFFI07","NEOFFI08","NEOFFI09","NEOFFI10","NEOFFI11","NEOFFI12","NEOFFI13","NEOFFI14","NEOFFI15","NEOFFI16","NEOFFI17","NEOFFI18","NEOFFI19","NEOFFI20","NEOFFI21","NEOFFI22","NEOFFI23","NEOFFI24","NEOFFI25","NEOFFI26","NEOFFI27","NEOFFI28","NEOFFI29","NEOFFI30","NEOFFI31","NEOFFI32","NEOFFI33","NEOFFI34","NEOFFI35","NEOFFI36","NEOFFI37","NEOFFI38","NEOFFI39","NEOFFI40","NEOFFI41","NEOFFI42","NEOFFI43","NEOFFI44","NEOFFI45","NEOFFI46","NEOFFI47","NEOFFI48","NEOFFI49","NEOFFI50","NEOFFI51","NEOFFI52","NEOFFI53","NEOFFI54","NEOFFI55","NEOFFI56","NEOFFI57","NEOFFI58","NEOFFI59","NEOFFI60","NEOFFI61","NEOFFI62","NEOFFI63","NEOFFI64","NEOFFI65","NEOFFI66","sessionID","PID5BF01","PID5BF02","PID5BF03","PID5BF04","PID5BF05","PID5BF06","PID5BF07","PID5BF08","PID5BF09","PID5BF10","PID5BF11","PID5BF12","PID5BF13","PID5BF14","PID5BF15","PID5BF16","PID5BF17","PID5BF18","PID5BF19","PID5BF20","PID5BF21","PID5BF22","PID5BF23","PID5BF24","PID5BF25","PID5BF26","PID5BF27","PID5BF28","PID5BF29","PID5BF30","PID5BF31","PID5BF32","PID5BF33","PID5BF34","PID5BF35","PID5BF36","PIDAnancasticity"
"05XMR",130,1.83333333333333,131.833333333333,7,36,34,26,35,1,3,0,0,4,2,0,2,2,0,1,3,1,0,3,3,0,3,1,0,8,5,5,NA,NA,NA,0,3,3,3,3,0,3,4,3,3,0,4,2,1,3,4,4,2,2,3,0,4,3,1,4,0,1,4,1,1,0,2,3,3,4,2,4,3,2,4,0,2,2,1,3,0,0,3,2,3,0,3,3,1,4,1,2,2,1,1,0,4,2,0,4,1,1025,1,2,0,0,3,1,0,2,1,0,1,1,0,2,1,0,2,1,0,1,0,0,1,2,0,0,1,0,0,1,0,1,2,0,1,0,4
"05ZBJ",143,1.83333333333333,144.833333333333,21,27,37,41,26,3,1,3,2,1,3,1,4,2,1,0,0,0,0,2,2,2,0,4,3,7,7,1,26,"master","3",3,2,3,4,1,1,3,2,3,1,1,3,3,4,2,1,2,4,4,2,2,1,4,3,2,1,2,2,3,3,2,0,4,2,3,1,3,4,4,3,1,3,3,3,1,1,3,3,3,2,2,0,3,1,4,1,2,2,4,3,0,1,1,4,3,2,1229,1,1,2,1,1,1,1,2,1,0,0,0,0,2,1,1,0,2,2,0,1,1,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0
"06BBM",171,2,173,28,33,43,40,35,2,0,1,1,2,3,3,1,0,0,2,2,0,1,3,1,1,0,6,1,4,2,4,20,"abitur","0",3,3,3,4,2,1,2,4,2,3,4,3,4,3,4,2,4,3,4,4,2,2,4,1,3,1,2,3,3,2,3,2,3,3,4,2,3,4,2,4,1,3,4,2,1,3,2,4,4,4,2,3,4,3,3,3,1,3,4,2,2,2,3,1,3,1,1224,1,0,0,1,2,2,2,1,0,0,1,1,1,2,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2
"06BTJ",177,2.66666666666667,179.666666666667,48,23,31,47,40,4,0,0,3,3,4,6,2,3,1,0,5,2,5,6,2,0,0,15,4,8,5,3,24,"master","3",4,0,3,4,4,4,4,3,3,3,3,3,1,4,3,3,2,3,4,4,4,0,2,3,4,4,0,2,0,2,4,1,4,4,3,4,3,3,4,4,3,3,1,3,3,3,2,3,4,4,4,2,4,4,3,4,0,2,4,4,0,4,3,4,3,2,171,2,0,0,1,2,2,3,1,1,1,0,3,2,3,1,0,0,2,2,0,0,2,1,2,3,1,2,0,0,1,3,3,1,0,0,1,7
"06BVA",152,2.16666666666667,154.166666666667,42,8,31,49,32,6,0,0,2,1,2,6,4,3,4,3,2,0,2,0,4,3,0,14,6,4,7,4,22,"abitur","0",4,0,3,4,3,3,1,4,4,3,3,0,1,4,3,4,2,4,4,3,3,0,2,3,3,4,2,1,3,2,4,0,3,2,4,2,0,4,4,3,4,1,2,2,1,4,1,3,4,3,3,0,3,4,1,1,1,1,4,3,1,3,3,3,0,3,514,3,0,0,2,1,2,3,3,2,2,3,2,2,0,2,3,0,0,3,0,0,0,0,0,3,1,1,2,0,0,0,0,2,0,0,0,2
"06HDA",149,1.83333333333333,150.833333333333,38,27,37,36,19,3,2,1,4,3,4,4,4,3,0,3,4,3,1,0,5,4,0,8,4,6,9,6,22,"abitur","2",3,1,2,4,3,3,3,4,3,0,4,2,3,3,2,2,3,3,3,3,3,1,2,2,2,3,1,1,2,1,2,2,4,2,2,2,2,4,3,3,3,2,2,1,1,3,4,4,4,2,3,3,4,3,0,3,1,4,2,2,1,1,1,4,2,2,1361,2,1,0,2,2,2,2,2,1,0,1,2,1,0,2,2,0,2,1,1,1,2,1,2,2,2,2,0,2,1,0,0,3,2,0,2,7
"06HHB",146,2,148,26,37,30,38,23,4,3,0,2,3,3,3,4,3,1,2,3,3,4,3,5,1,1,11,3,10,8,5,25,"master","1",2,3,3,4,3,2,3,3,3,2,1,3,3,3,1,1,4,3,3,4,2,2,2,1,2,2,3,2,1,0,2,2,3,3,2,3,4,2,4,3,1,3,1,3,2,1,1,2,4,2,3,3,3,3,3,2,3,3,2,2,1,1,1,4,3,2,366,2,2,0,2,2,1,1,2,1,1,1,2,3,2,2,0,1,2,2,1,0,0,1,1,2,2,2,0,1,2,1,1,3,1,0,1,6
"06HKF",171,2.16666666666667,173.166666666667,35,41,37,50,18,4,0,3,0,3,1,4,0,4,4,0,1,0,1,0,4,0,0,9,4,0,11,3,21,"abitur","1",3,3,3,4,2,3,4,4,3,0,3,4,4,4,2,2,4,3,4,3,4,3,3,4,2,1,4,3,4,0,3,1,3,4,3,1,4,4,4,3,2,3,3,3,0,4,3,4,4,2,2,3,3,4,1,4,2,0,3,1,1,2,2,3,3,2,1158,2,0,1,0,1,1,2,0,2,3,0,1,0,0,2,0,0,0,2,0,2,0,2,0,2,0,2,1,0,0,1,0,2,0,0,0,1
"06HMG",122,1.33333333333333,123.333333333333,44,8,29,34,13,3,2,3,3,0,0,5,1,4,4,4,1,0,1,0,4,2,0,9,7,3,11,4,37,"bachelor","2",1,1,2,3,0,4,1,3,3,2,3,0,2,2,1,4,2,4,3,2,4,1,2,1,2,4,1,0,2,1,4,0,3,3,1,2,0,4,3,2,4,0,3,2,1,4,1,2,3,2,3,0,2,3,1,3,1,2,2,0,1,2,0,4,0,1,1035,1,1,2,2,0,0,2,1,2,2,2,1,1,0,2,2,0,0,2,1,1,1,0,0,3,0,2,2,2,0,0,0,2,0,0,0,1
"06HMO",152,2.66666666666667,154.666666666667,40,28,33,37,27,5,0,1,4,3,4,4,2,5,0,4,3,2,1,1,3,1,0,10,4,3,9,7,60,"ausbildung","2",3,1,2,3,3,4,3,4,1,1,3,4,3,3,2,3,2,3,3,3,4,1,1,3,2,4,1,2,1,1,3,2,3,3,2,2,2,3,3,3,3,3,1,2,2,3,3,3,3,3,2,3,4,1,2,2,1,4,4,3,2,3,3,4,2,2,715,3,0,0,2,2,1,2,1,2,0,2,2,1,1,1,1,0,3,2,0,1,2,1,1,2,1,3,0,2,2,0,0,2,0,0,0,5
"06IEM",169,2.16666666666667,171.166666666667,25,36,40,50,27,5,0,0,1,3,0,1,2,2,0,1,4,0,2,2,4,0,1,8,1,4,6,4,20,"abitur","0",1,2,3,4,4,3,4,3,3,3,1,4,4,4,1,2,4,3,4,4,1,1,4,4,3,3,2,2,3,1,1,2,4,4,3,3,4,3,4,3,1,4,4,3,2,1,1,4,4,3,1,3,3,3,3,4,1,3,4,1,1,3,0,3,4,2,924,2,0,0,1,2,0,0,0,1,0,0,2,2,2,2,0,0,0,3,0,0,0,1,2,1,2,1,0,1,0,0,0,2,0,1,0,4
"06IIT",180,2.16666666666667,182.166666666667,40,38,34,45,32,4,0,0,1,1,4,6,1,1,0,0,2,1,3,0,4,0,0,13,1,1,5,1,19,"abitur","0",3,3,3,4,4,4,4,3,4,3,3,4,3,4,3,2,3,1,4,4,4,2,2,1,2,4,2,2,1,1,2,2,4,3,3,4,4,2,4,4,2,4,4,3,2,2,3,4,4,3,2,2,3,4,3,4,2,3,4,3,0,3,1,4,3,2,744,2,0,0,1,0,2,3,1,0,0,0,1,3,0,1,0,0,2,2,0,0,0,1,1,3,0,1,0,0,0,0,0,3,0,0,1,3
"06IMR",140,2.16666666666667,142.166666666667,12,33,33,39,33,0,3,1,2,3,3,1,2,2,0,2,1,0,1,2,3,1,2,2,2,7,6,5,20,"abitur","2",1,2,2,4,3,1,2,2,4,3,0,3,2,4,2,1,4,4,2,3,1,2,1,3,3,0,3,3,2,2,1,2,3,4,3,0,3,4,3,3,1,3,2,0,3,1,1,3,3,3,1,3,4,2,4,3,2,3,2,1,2,1,3,1,3,3,964,0,2,0,1,2,1,0,1,1,0,1,1,1,1,2,1,1,2,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1
"06KAM",175,2.5,177.5,45,27,42,45,28,5,1,1,1,3,3,6,4,3,0,2,0,0,2,0,5,0,0,13,1,5,9,5,22,"abitur","0",3,2,3,4,3,3,3,4,4,1,4,3,3,4,3,3,4,4,4,3,4,2,3,1,2,4,3,1,1,0,4,0,4,3,2,2,1,4,4,4,2,1,4,4,2,4,3,4,4,3,4,2,4,0,2,4,3,4,4,3,1,4,3,4,0,3,1155,2,1,0,1,2,2,3,2,1,0,1,0,2,0,2,0,0,1,3,0,1,0,1,0,3,2,2,0,1,0,0,0,3,0,0,0,0
"06KMP",138,2.66666666666667,140.666666666667,16,29,38,47,21,3,0,2,2,5,1,1,0,2,3,3,2,2,0,1,4,3,5,4,5,1,8,8,21,"abitur","0",1,2,3,4,2,1,3,4,4,1,3,1,4,1,1,0,3,2,4,3,1,1,3,3,0,1,2,4,3,2,1,3,3,3,1,1,3,2,3,3,2,3,3,4,3,1,1,4,4,1,1,3,2,2,3,1,1,4,4,1,1,3,3,2,3,4,1100,2,0,1,1,3,0,1,0,1,2,2,1,0,1,2,1,2,1,1,0,1,1,2,1,0,0,1,1,1,1,0,0,2,2,3,1,4
"06LSG",135,2,137,18,27,30,36,32,3,6,1,2,2,5,2,5,1,3,2,2,0,1,3,5,1,0,6,5,14,7,4,25,"bachelor","0",1,1,1,4,3,1,2,4,4,3,2,2,1,3,3,1,3,1,4,4,1,3,1,0,3,2,3,2,1,0,1,1,4,4,2,1,2,4,2,3,1,1,2,3,3,2,1,3,4,3,1,2,3,3,4,3,3,4,0,1,1,1,4,1,3,2,753,2,3,1,1,2,2,1,2,1,1,1,1,0,1,2,0,0,3,1,3,0,1,0,1,1,3,0,2,1,0,1,2,3,1,0,0,2
"06MCP",129,1.83333333333333,130.833333333333,43,13,37,19,26,6,2,2,3,3,1,6,5,5,5,3,3,2,2,5,4,0,4,14,8,12,11,6,26,"abitur","1",1,1,3,1,3,3,2,1,3,3,3,0,3,2,1,3,1,3,4,2,3,1,4,0,1,3,1,3,0,1,3,2,4,1,3,4,0,4,0,4,4,0,4,1,3,4,3,3,3,2,4,1,3,0,2,4,0,2,0,1,0,3,2,4,1,1,1116,3,2,2,2,2,1,3,3,2,2,1,2,1,3,2,0,2,0,3,0,0,1,1,1,3,2,3,3,2,1,1,2,2,0,2,1,5
"06NCS",142,2.33333333333333,144.333333333333,22,36,32,40,23,3,1,2,2,1,2,1,2,3,2,2,1,2,1,1,2,5,1,5,4,4,7,3,24,"bachelor","0",1,4,2,3,2,2,2,3,1,3,1,3,1,3,2,2,3,3,4,3,1,3,3,3,3,1,3,3,2,1,1,1,3,4,3,2,3,4,2,3,1,3,1,1,1,3,4,3,3,2,1,3,3,3,1,3,2,3,3,1,2,4,1,3,2,2,873,2,1,1,2,1,1,1,2,1,1,1,1,1,0,1,3,0,1,1,0,1,0,0,0,0,0,2,1,1,1,0,1,1,2,1,1,3
"06SAH",157,2.33333333333333,159.333333333333,18,33,32,49,35,4,1,1,0,2,2,1,0,1,0,1,2,0,0,2,1,1,1,5,0,3,3,3,22,"abitur","1",3,1,1,4,3,1,3,3,3,3,2,3,3,4,3,1,3,3,4,4,1,1,3,3,3,1,3,2,3,2,1,2,3,3,3,1,3,3,4,4,1,4,3,3,3,2,1,4,4,3,0,3,3,3,4,3,3,1,4,1,3,3,3,1,3,1,1185,2,1,1,0,2,1,1,0,0,0,1,2,0,2,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2
"06WBR",125,2.33333333333333,127.333333333333,10,36,30,32,29,0,1,3,1,4,3,3,3,2,2,3,4,2,1,3,4,4,0,4,3,7,9,7,23,"abitur","2",0,3,3,3,3,1,2,4,1,2,0,2,2,3,3,0,4,2,1,2,1,2,1,2,3,1,2,2,3,1,1,3,3,3,2,2,3,1,1,3,1,3,1,1,1,0,3,4,3,2,1,3,3,3,3,1,2,4,2,3,2,3,3,1,4,1,937,0,1,2,1,3,2,2,2,1,1,1,1,1,1,2,2,0,1,0,0,1,0,1,3,1,1,1,1,2,1,0,2,2,2,0,1,6
"06ZST",114,1.66666666666667,115.666666666667,41,13,26,24,17,4,1,4,5,4,2,4,2,4,3,2,2,2,3,2,6,5,1,11,8,5,14,6,20,"abitur","0",2,1,4,3,2,3,3,3,2,0,4,1,3,1,1,1,0,1,3,3,4,0,0,1,1,4,1,1,1,0,4,0,4,2,1,3,1,3,1,3,3,0,1,2,1,4,1,3,3,1,3,1,1,1,0,3,1,2,3,4,0,0,3,3,3,1,870,2,1,1,3,3,1,2,2,2,2,1,1,2,1,3,2,1,1,2,0,3,2,1,1,2,0,2,1,1,1,1,1,3,3,0,1,4
"06skm",144,2.66666666666667,146.666666666667,16,22,41,40,37,1,2,0,3,2,1,1,3,1,0,1,4,1,1,3,2,3,0,3,3,8,3,3,27,"master","1",1,1,3,4,3,0,3,4,4,2,1,2,3,3,1,3,3,2,3,4,2,1,2,1,3,0,2,4,3,3,0,1,4,3,4,1,1,4,2,4,1,1,3,1,4,1,1,4,4,4,0,2,4,3,4,3,2,4,2,1,1,3,4,3,2,3,1355,1,1,0,1,2,0,1,2,0,0,1,2,1,0,0,1,0,1,0,1,0,2,0,2,0,1,1,0,0,0,0,3,2,2,0,1,5
"07BKA",123,2,125,11,33,30,17,40,0,6,2,0,4,4,1,6,5,3,6,6,2,1,3,1,0,0,2,3,15,8,10,20,"abitur","0",0,3,4,4,4,0,0,4,4,4,0,4,0,0,0,1,4,0,0,4,0,4,2,0,4,0,0,0,0,1,0,2,4,4,4,3,4,4,0,4,3,0,0,0,4,0,2,4,0,4,0,4,4,1,4,4,2,4,0,3,0,0,4,0,4,4,173,0,3,2,0,3,2,1,3,2,0,3,3,1,3,1,0,0,2,0,3,0,0,1,3,0,3,3,3,3,2,0,0,0,0,0,0,8
"07DIE",152,2.33333333333333,154.333333333333,12,34,40,45,33,3,0,4,1,3,1,1,1,2,0,4,1,0,0,1,2,0,2,4,1,2,8,7,42,"master","3",1,1,2,3,3,0,3,4,3,3,1,3,4,3,3,1,3,3,4,2,1,2,3,4,3,0,1,2,3,3,1,3,3,3,3,1,3,4,3,3,1,3,4,3,2,3,3,4,4,3,1,3,3,1,3,0,3,4,4,1,3,2,3,1,3,2,174,2,0,1,0,1,0,1,0,1,0,2,0,0,1,2,0,0,1,1,0,3,1,2,1,0,1,1,0,2,0,0,0,0,0,2,0,1
"07EAG",156,2.5,158.5,44,30,28,44,22,5,0,4,2,4,1,6,4,2,4,1,2,0,5,5,4,1,1,16,6,9,10,5,20,"abitur","0",1,3,0,3,2,4,3,3,1,1,4,3,2,4,4,3,3,1,4,3,3,1,3,4,1,3,3,3,3,1,4,1,3,3,3,3,3,1,3,3,4,3,3,3,1,4,1,3,3,3,4,3,3,3,1,3,1,3,3,0,1,3,2,4,2,3,494,2,0,1,2,2,0,3,2,1,3,1,1,3,3,1,0,0,1,3,0,3,0,2,1,3,2,1,1,0,0,2,2,3,1,1,0,2
"07FCP",137,2,139,45,16,38,33,15,3,0,0,4,3,0,5,4,3,4,4,4,0,1,1,3,4,1,9,8,5,6,7,18,"abitur","0",3,1,4,2,3,4,1,3,1,1,3,1,4,1,1,4,2,4,4,2,3,1,3,3,0,4,3,0,3,0,3,1,4,1,0,1,2,4,2,3,4,1,3,3,1,4,1,4,3,1,4,1,2,4,3,4,0,3,1,0,3,1,2,4,1,1,863,2,0,0,2,2,0,3,2,2,2,2,2,1,1,1,2,1,0,1,0,0,2,1,2,2,2,1,2,2,0,0,0,2,2,0,0,4
"07HBA",174,2.5,176.5,46,36,44,33,26,6,5,1,2,6,4,5,4,5,0,4,1,1,3,2,6,3,4,14,2,11,12,10,20,"abitur","0",3,3,3,4,3,2,3,3,1,2,4,1,4,1,2,4,4,3,3,4,3,1,4,1,1,4,3,4,0,0,4,3,4,3,3,3,3,3,3,3,4,3,4,3,3,4,4,4,4,3,4,3,4,3,1,3,2,4,1,3,1,3,2,4,3,2,1077,3,3,1,2,3,2,3,2,3,0,2,1,2,1,3,1,2,2,3,2,0,0,3,0,2,2,2,0,2,1,1,1,3,2,2,0,2
"07IAG",157,2.16666666666667,159.166666666667,33,34,37,30,33,5,2,2,1,3,4,4,3,4,2,4,3,2,2,3,4,3,4,11,3,8,10,7,19,"abitur","0",3,3,3,3,3,1,3,3,3,3,3,2,4,1,3,3,2,3,3,3,3,4,4,0,3,3,3,1,1,1,3,3,3,3,3,3,3,4,2,3,1,3,4,1,3,3,2,3,4,2,3,3,3,1,3,3,1,2,1,3,1,4,3,1,2,2,1078,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,1,0,2,1,2,1,2,1,2,1,0,1,2,1,2,1,5
"07ISF",127,1.66666666666667,128.666666666667,23,43,40,26,5,3,3,6,0,5,2,1,6,6,0,4,1,0,1,5,4,4,3,5,0,14,16,9,29,"master","3",1,3,4,2,0,0,4,3,1,0,3,4,3,2,3,2,3,1,3,0,3,3,4,0,0,1,2,4,3,0,3,2,3,4,1,1,4,3,3,1,2,4,3,0,0,3,4,4,0,0,3,4,4,1,0,1,2,4,1,0,3,3,0,0,4,0,1079,1,2,3,0,2,0,1,3,3,0,1,1,1,2,1,2,2,2,2,1,3,0,3,0,0,3,3,0,3,0,0,3,3,2,1,0,1
"07ISH",191,3.83333333333333,194.833333333333,33,37,42,56,42,6,0,0,0,2,6,4,1,0,0,2,4,3,5,1,3,0,0,15,0,2,3,4,20,"abitur","0",2,4,4,4,4,4,4,4,4,3,3,3,4,4,3,1,4,2,2,4,1,1,4,4,4,4,1,1,4,1,3,4,4,4,4,1,4,4,4,4,3,3,4,3,3,2,0,3,4,4,3,4,4,4,4,2,1,4,4,4,4,4,4,4,4,3,1326,3,0,0,0,2,3,2,1,0,0,2,3,3,1,1,0,0,3,3,0,0,0,0,1,2,0,0,0,0,3,2,0,2,0,0,0,7
"07KNG",150,2.16666666666667,152.166666666667,12,42,34,36,35,0,5,0,2,3,6,2,3,2,1,0,3,2,0,0,4,1,2,2,3,8,6,3,23,"abitur","0",1,3,0,4,3,3,4,3,4,3,1,4,3,3,3,0,2,4,1,4,3,3,1,1,3,0,0,3,4,1,0,4,1,4,2,1,4,4,1,4,1,4,4,3,1,0,4,4,3,3,0,4,4,4,4,1,2,3,0,4,1,2,4,1,4,1,1161,0,3,0,1,3,3,1,2,1,1,0,2,0,0,2,0,0,3,0,2,0,1,0,1,1,1,1,0,0,0,0,0,2,1,2,2,5
"07KOW",139,2.33333333333333,141.333333333333,25,24,27,42,31,4,2,0,3,3,3,5,2,5,1,2,2,1,1,2,2,0,1,10,4,6,7,5,32,"bachelor","4",3,1,1,3,4,1,2,3,3,1,3,2,3,3,1,1,3,1,4,4,3,0,3,3,3,1,1,1,1,3,3,3,1,3,3,2,2,4,3,4,1,1,3,3,1,1,3,1,3,1,1,4,4,3,3,3,1,2,3,3,3,1,4,2,1,3,1346,2,2,0,2,1,1,3,1,3,0,1,2,1,2,1,0,0,2,2,0,0,1,2,0,2,1,2,1,1,0,0,0,1,0,1,1,3
"07MAO",149,2,151,43,34,21,28,31,5,5,5,0,4,4,6,5,5,5,4,3,5,6,1,6,2,5,17,5,11,16,8,27,"ausbildung","5",3,4,3,4,3,3,3,2,3,3,4,1,1,3,1,4,4,0,3,4,3,3,0,1,3,4,3,1,1,0,3,4,0,4,4,3,2,4,0,3,3,1,0,1,2,4,3,4,3,4,2,3,3,0,2,3,2,3,1,3,0,3,3,4,1,1,51,2,2,2,0,2,2,3,2,2,3,2,1,3,0,3,2,3,2,3,3,3,0,2,2,3,3,3,2,2,3,3,1,3,0,2,2,8
"07MMA",160,2.83333333333333,162.833333333333,28,34,37,43,31,2,1,1,2,0,4,2,1,2,1,0,3,0,2,1,3,4,0,6,3,3,6,0,30,"master","4",1,2,1,4,2,3,4,4,3,3,2,3,3,2,3,3,3,3,4,4,2,2,4,3,3,3,2,2,3,2,3,2,3,3,3,1,3,4,3,3,1,3,3,3,1,2,3,3,3,3,1,2,3,2,3,3,2,4,2,2,3,3,3,3,3,2,240,1,1,1,1,0,1,1,1,1,0,0,2,2,1,2,2,0,3,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,2,0,0,3
"07MMP",147,2.16666666666667,149.166666666667,35,27,30,30,35,5,1,1,3,5,3,5,2,3,2,3,3,4,1,3,3,1,3,11,5,6,7,8,26,"ausbildung","2",3,2,3,1,3,2,1,2,3,3,3,1,2,2,3,3,3,2,3,3,3,2,2,2,3,3,1,3,1,1,2,1,3,3,3,3,3,2,2,4,1,3,2,2,3,3,3,3,4,4,3,3,3,1,3,3,1,3,2,2,1,2,3,3,3,1,663,2,1,0,2,3,2,3,1,2,1,1,2,1,2,1,0,1,1,3,0,1,1,2,1,2,1,1,1,2,2,0,1,2,1,2,2,7
"07MSR",155,2.66666666666667,157.666666666667,32,34,36,43,24,0,2,1,1,0,3,2,2,3,0,3,1,2,2,2,3,2,0,4,1,6,7,3,20,"abitur","0",3,3,3,4,3,2,4,4,3,1,3,3,3,3,3,2,3,2,4,2,1,1,1,3,2,3,3,4,2,1,1,2,3,3,1,2,3,3,3,3,3,3,3,2,0,3,2,4,3,2,4,1,3,2,2,2,3,3,4,3,3,1,3,3,3,3,791,0,2,1,1,0,2,1,2,2,0,2,1,2,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,2,0,0,1,3
"07OMA",149,2.16666666666667,151.166666666667,36,22,41,37,23,1,2,3,2,3,0,2,2,2,4,3,1,0,2,0,4,5,4,5,6,4,9,6,21,"abitur","1",1,2,4,2,2,3,3,4,3,2,1,1,3,3,2,3,3,3,3,3,2,0,3,3,2,4,3,2,2,1,3,0,4,2,2,2,2,4,3,3,4,2,3,3,3,3,1,4,3,1,2,2,3,2,3,4,1,4,2,1,1,2,1,4,2,3,1168,1,1,2,1,2,0,1,1,1,2,2,1,2,0,2,3,2,0,0,1,1,1,1,0,1,1,1,2,1,0,0,0,2,2,2,0,1
"07RHM",124,2.66666666666667,126.666666666667,23,30,26,38,21,4,3,4,3,4,4,4,2,2,2,2,4,3,2,3,1,2,1,10,5,8,7,6,25,"bachelor","4",3,2,1,2,0,0,2,2,2,1,1,3,1,4,2,2,2,1,1,2,2,2,1,2,0,0,0,4,0,3,2,2,1,4,3,2,4,3,3,1,1,2,1,3,1,3,2,4,2,3,3,1,4,4,2,3,4,3,2,3,3,3,2,1,4,3,73,2,1,2,1,2,2,2,1,1,1,2,2,0,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,0,1,2,2,0,1,0,2,7
"07SDJ",155,1.83333333333333,156.833333333333,38,28,42,32,23,5,2,1,3,5,6,5,3,3,0,6,4,1,2,2,6,0,4,12,3,7,10,11,34,"master","1",3,1,3,3,1,3,2,3,3,0,4,3,4,3,1,1,2,4,1,3,4,2,3,1,3,4,0,3,3,0,3,3,4,3,3,2,2,4,2,3,2,2,4,2,2,3,3,4,3,4,2,3,3,1,1,4,3,3,2,4,1,3,1,3,2,1,916,2,2,0,2,3,3,3,3,2,0,3,2,1,2,3,0,2,3,3,0,1,1,2,2,2,0,1,0,3,1,1,0,3,0,2,0,5
"07SSK",169,1.66666666666667,170.666666666667,22,31,41,47,34,3,1,0,0,1,2,4,1,0,0,0,4,0,3,0,3,0,0,10,0,2,3,1,20,"abitur","2",1,2,3,4,2,1,3,3,4,3,1,3,3,4,3,3,3,4,4,4,1,1,4,4,3,1,2,3,3,2,3,2,3,3,3,2,3,4,4,4,1,2,4,3,3,3,1,4,3,3,1,3,3,3,4,3,3,3,4,2,0,3,2,1,3,1,94,1,1,0,0,0,1,2,0,0,0,0,3,2,0,2,0,0,1,2,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,4
"07SSM",159,2.5,161.5,10,39,34,51,37,3,1,0,0,2,2,0,0,0,0,0,3,0,0,1,0,0,0,3,0,2,0,2,22,"bachelor","2",1,3,1,3,3,1,3,2,4,3,1,4,2,4,4,1,3,4,3,3,1,1,3,4,3,1,4,3,4,3,1,2,4,3,3,1,3,4,4,3,0,4,3,4,4,0,2,4,4,3,0,3,3,3,3,1,3,1,4,2,1,3,3,1,4,3,1057,1,1,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"07maa",143,2.16666666666667,145.166666666667,28,21,44,37,24,3,2,3,5,5,4,4,2,1,2,6,6,3,0,0,6,5,6,7,7,4,10,11,39,"bachelor","0",3,0,4,4,1,1,2,3,3,2,3,2,4,1,4,3,2,4,4,2,3,2,3,3,4,1,0,4,4,0,3,3,4,2,2,2,3,4,1,4,3,1,4,1,1,2,2,4,4,2,0,2,3,0,1,3,0,3,2,1,2,3,2,1,2,3,1309,1,1,1,3,3,2,2,1,0,1,3,3,0,0,3,2,3,2,2,1,2,2,2,3,2,1,1,1,3,2,0,0,3,3,3,1,9
"08AGH",141,2.66666666666667,143.666666666667,7,27,29,48,43,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,26,"master","2",2,1,0,4,4,1,3,2,4,4,1,1,3,2,3,0,3,3,4,3,0,2,1,3,4,0,1,3,4,3,0,1,4,4,4,0,4,4,4,4,1,4,2,2,3,0,0,2,4,4,0,2,3,2,4,1,1,2,4,2,4,1,4,1,4,2,292,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08ATF",154,2.33333333333333,156.333333333333,16,28,41,46,34,0,1,0,1,3,2,3,0,1,0,3,2,1,2,1,2,0,0,5,1,2,3,6,21,"abitur","0",1,2,3,4,3,0,2,4,3,3,1,3,3,4,3,2,3,4,3,3,1,1,4,3,3,0,2,2,3,3,2,1,3,3,3,1,3,4,4,3,1,3,3,2,2,2,1,4,4,3,1,2,4,1,3,4,2,3,4,2,3,3,3,0,3,2,1212,0,1,0,1,2,1,2,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,3
