"subjectID","Age","Sex","Occupation","Edu","PID5BF01","PID5BF02","PID5BF03","PID5BF04","PID5BF05","PID5BF06","PID5BF07","PID5BF08","PID5BF09","PID5BF10","PID5BF11","PID5BF12","PID5BF13","PID5BF14","PID5BF15","PID5BF16","PID5BF17","PID5BF18","PID5BF19","PID5BF20","PID5BF21","PID5BF22","PID5BF23","PID5BF24","PID5BF25","PID5BF26","PID5BF27","PID5BF28","PID5BF29","PID5BF30","PID5BF31","PID5BF32","PID5BF33","PID5BF34","PID5BF35","PID5BF36","NEOFFI01","NEOFFI02","NEOFFI03","NEOFFI04","NEOFFI05","NEOFFI06","NEOFFI07","NEOFFI08","NEOFFI09","NEOFFI10","NEOFFI11","NEOFFI12","NEOFFI13","NEOFFI14","NEOFFI15","NEOFFI16","NEOFFI17","NEOFFI18","NEOFFI19","NEOFFI20","NEOFFI21","NEOFFI22","NEOFFI23","NEOFFI24","NEOFFI25","NEOFFI26","NEOFFI27","NEOFFI28","NEOFFI29","NEOFFI30","NEOFFI31","NEOFFI32","NEOFFI33","NEOFFI34","NEOFFI35","NEOFFI36","NEOFFI37","NEOFFI38","NEOFFI39","NEOFFI40","NEOFFI41","NEOFFI42","NEOFFI43","NEOFFI44","NEOFFI45","NEOFFI46","NEOFFI47","NEOFFI48","NEOFFI49","NEOFFI50","NEOFFI51","NEOFFI52","NEOFFI53","NEOFFI54","NEOFFI55","NEOFFI56","NEOFFI57","NEOFFI58","NEOFFI59","NEOFFI60","NEOFFI61","NEOFFI62","NEOFFI63","NEOFFI64","NEOFFI65","NEOFFI66","NEOneuro","NEOextra","NEOgew","NEOoff","NEOvertr","PIDNegativeAffect","PIDDetachment","PIDAntagonism","PIDDisinhibition","PIDPsychoticism","PIDAnankastia"
"06SAH",22,0.5,"1","abitur",2,1,1,0,2,1,1,0,0,0,1,2,0,2,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,1,1,4,3,1,3,3,3,3,2,3,3,4,3,1,3,3,4,4,1,1,3,3,3,1,3,2,3,2,1,2,3,3,3,1,3,3,4,4,1,4,3,3,3,2,1,4,4,3,0,3,3,3,4,3,3,1,4,1,3,3,3,1,3,1,18,33,35,32,49,5,0,3,3,3,4
"06WBR",23,-0.5,"2","abitur",0,1,2,1,3,2,2,2,1,1,1,1,1,1,2,2,0,1,0,0,1,0,1,3,1,1,1,1,2,1,0,2,2,2,0,1,0,3,3,3,3,1,2,4,1,2,0,2,2,3,3,0,4,2,1,2,1,2,1,2,3,1,2,2,3,1,1,3,3,3,2,2,3,1,1,3,1,3,1,1,1,0,3,4,3,2,1,3,3,3,3,1,2,4,2,3,2,3,3,1,4,1,10,36,29,30,32,4,3,7,9,6,9
"06ZST",20,0.5,"0","abitur",2,1,1,3,3,1,2,2,2,2,1,1,2,1,3,2,1,1,2,0,3,2,1,1,2,0,2,1,1,1,1,1,3,3,0,1,2,1,4,3,2,3,3,3,2,0,4,1,3,1,1,1,0,1,3,3,4,0,0,1,1,4,1,1,1,0,4,0,4,2,1,3,1,3,1,3,3,0,1,2,1,4,1,3,3,1,3,1,1,1,0,3,1,2,3,4,0,0,3,3,3,1,41,13,17,26,24,11,8,5,14,6,6
"06skm",27,-0.5,"1","master",1,1,0,1,2,0,1,2,0,0,1,2,1,0,0,1,0,1,0,1,0,2,0,2,0,1,1,0,0,0,0,3,2,2,0,1,1,1,3,4,3,0,3,4,4,2,1,2,3,3,1,3,3,2,3,4,2,1,2,1,3,0,2,4,3,3,0,1,4,3,4,1,1,4,2,4,1,1,3,1,4,1,1,4,4,4,0,2,4,3,4,3,2,4,2,1,1,3,4,3,2,3,16,22,37,41,40,3,3,8,3,2,6
"07BKA",20,-0.5,"0","abitur",0,3,2,0,3,2,1,3,2,0,3,3,1,3,1,0,0,2,0,3,0,0,1,3,0,3,3,3,3,2,0,0,0,0,0,0,0,3,4,4,4,0,0,4,4,4,0,4,0,0,0,1,4,0,0,4,0,4,2,0,4,0,0,0,0,1,0,2,4,4,4,3,4,4,0,4,3,0,0,0,4,0,2,4,0,4,0,4,4,1,4,4,2,4,0,3,0,0,4,0,4,4,11,33,40,30,17,2,3,15,8,7,12
"07DIE",42,0.5,"3","master",2,0,1,0,1,0,1,0,1,0,2,0,0,1,2,0,0,1,1,0,3,1,2,1,0,1,1,0,2,0,0,0,0,0,2,0,1,1,2,3,3,0,3,4,3,3,1,3,4,3,3,1,3,3,4,2,1,2,3,4,3,0,1,2,3,3,1,3,3,3,3,1,3,4,3,3,1,3,4,3,2,3,3,4,4,3,1,3,3,1,3,0,3,4,4,1,3,2,3,1,3,2,12,34,33,40,45,4,1,2,8,7,2
"07EAG",20,0.5,"0","abitur",2,0,1,2,2,0,3,2,1,3,1,1,3,3,1,0,0,1,3,0,3,0,2,1,3,2,1,1,0,0,2,2,3,1,1,0,1,3,0,3,2,4,3,3,1,1,4,3,2,4,4,3,3,1,4,3,3,1,3,4,1,3,3,3,3,1,4,1,3,3,3,3,3,1,3,3,4,3,3,3,1,4,1,3,3,3,4,3,3,3,1,3,1,3,3,0,1,3,2,4,2,3,44,30,22,28,44,16,6,9,10,5,3
"07FCP",18,0.5,"0","abitur",2,0,0,2,2,0,3,2,2,2,2,2,1,1,1,2,1,0,1,0,0,2,1,2,2,2,1,2,2,0,0,0,2,2,0,0,3,1,4,2,3,4,1,3,1,1,3,1,4,1,1,4,2,4,4,2,3,1,3,3,0,4,3,0,3,0,3,1,4,1,0,1,2,4,2,3,4,1,3,3,1,4,1,4,3,1,4,1,2,4,3,4,0,3,1,0,3,1,2,4,1,1,45,16,15,38,33,9,8,5,6,6,4
"07HBA",20,0.5,"0","abitur",3,3,1,2,3,2,3,2,3,0,2,1,2,1,3,1,2,2,3,2,0,0,3,0,2,2,2,0,2,1,1,1,3,2,2,0,3,3,3,4,3,2,3,3,1,2,4,1,4,1,2,4,4,3,3,4,3,1,4,1,1,4,3,4,0,0,4,3,4,3,3,3,3,3,3,3,4,3,4,3,3,4,4,4,4,3,4,3,4,3,1,3,2,4,1,3,1,3,2,4,3,2,46,36,26,44,33,14,2,11,12,12,6
"07IAG",19,0.5,"0","abitur",2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,1,0,2,1,2,1,2,1,2,1,0,1,2,1,2,1,3,3,3,3,3,1,3,3,3,3,3,2,4,1,3,3,2,3,3,3,3,4,4,0,3,3,3,1,1,1,3,3,3,3,3,3,3,4,2,3,1,3,4,1,3,3,2,3,4,2,3,3,3,1,3,3,1,2,1,3,1,4,3,1,2,2,33,34,33,37,30,11,3,8,10,9,9
"07ISF",29,0.5,"3","master",1,2,3,0,2,0,1,3,3,0,1,1,1,2,1,2,2,2,2,1,3,0,3,0,0,3,3,0,3,0,0,3,3,2,1,0,1,3,4,2,0,0,4,3,1,0,3,4,3,2,3,2,3,1,3,0,3,3,4,0,0,1,2,4,3,0,3,2,3,4,1,1,4,3,3,1,2,4,3,0,0,3,4,4,0,0,3,4,4,1,0,1,2,4,1,0,3,3,0,0,4,0,23,43,5,40,26,5,0,14,16,11,3
"07ISH",20,0.5,"0","abitur",3,0,0,0,2,3,2,1,0,0,2,3,3,1,1,0,0,3,3,0,0,0,0,1,2,0,0,0,0,3,2,0,2,0,0,0,2,4,4,4,4,4,4,4,4,3,3,3,4,4,3,1,4,2,2,4,1,1,4,4,4,4,1,1,4,1,3,4,4,4,4,1,4,4,4,4,3,3,4,3,3,2,0,3,4,4,3,4,4,4,4,2,1,4,4,4,4,4,4,4,4,3,33,37,42,42,56,15,0,2,3,2,13
"07KNG",23,0.5,"0","abitur",0,3,0,1,3,3,1,2,1,1,0,2,0,0,2,0,0,3,0,2,0,1,0,1,1,1,1,0,0,0,0,0,2,1,2,2,1,3,0,4,3,3,4,3,4,3,1,4,3,3,3,0,2,4,1,4,3,3,1,1,3,0,0,3,4,1,0,4,1,4,2,1,4,4,1,4,1,4,4,3,1,0,4,4,3,3,0,4,4,4,4,1,2,3,0,4,1,2,4,1,4,1,12,42,35,34,36,2,3,8,6,5,11
"07KOW",32,-0.5,"4","bachelor",2,2,0,2,1,1,3,1,3,0,1,2,1,2,1,0,0,2,2,0,0,1,2,0,2,1,2,1,1,0,0,0,1,0,1,1,3,1,1,3,4,1,2,3,3,1,3,2,3,3,1,1,3,1,4,4,3,0,3,3,3,1,1,1,1,3,3,3,1,3,3,2,2,4,3,4,1,1,3,3,1,1,3,1,3,1,1,4,4,3,3,3,1,2,3,3,3,1,4,2,1,3,25,24,31,27,42,10,4,6,7,5,6
"07MAO",27,-0.5,"5","ausbildung",2,2,2,0,2,2,3,2,2,3,2,1,3,0,3,2,3,2,3,3,3,0,2,2,3,3,3,2,2,3,3,1,3,0,2,2,3,4,3,4,3,3,3,2,3,3,4,1,1,3,1,4,4,0,3,4,3,3,0,1,3,4,3,1,1,0,3,4,0,4,4,3,2,4,0,3,3,1,0,1,2,4,3,4,3,4,2,3,3,0,2,3,2,3,1,3,0,3,3,4,1,1,43,34,31,21,28,17,5,11,16,11,12
"07MMA",30,0.5,"4","master",1,1,1,1,0,1,1,1,1,0,0,2,2,1,2,2,0,3,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,2,0,0,1,2,1,4,2,3,4,4,3,3,2,3,3,2,3,3,3,3,4,4,2,2,4,3,3,3,2,2,3,2,3,2,3,3,3,1,3,4,3,3,1,3,3,3,1,2,3,3,3,3,1,2,3,2,3,3,2,4,2,2,3,3,3,3,3,2,28,34,31,37,43,6,3,3,6,0,7
"07MMP",26,0.5,"2","ausbildung",2,1,0,2,3,2,3,1,2,1,1,2,1,2,1,0,1,1,3,0,1,1,2,1,2,1,1,1,2,2,0,1,2,1,2,2,3,2,3,1,3,2,1,2,3,3,3,1,2,2,3,3,3,2,3,3,3,2,2,2,3,3,1,3,1,1,2,1,3,3,3,3,3,2,2,4,1,3,2,2,3,3,3,3,4,4,3,3,3,1,3,3,1,3,2,2,1,2,3,3,3,1,35,27,35,30,30,11,5,6,7,10,10
"07MSR",20,-0.5,"0","abitur",0,2,1,1,0,2,1,2,2,0,2,1,2,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,2,0,0,1,3,3,3,4,3,2,4,4,3,1,3,3,3,3,3,2,3,2,4,2,1,1,1,3,2,3,3,4,2,1,1,2,3,3,1,2,3,3,3,3,3,3,3,2,0,3,2,4,3,2,4,1,3,2,2,2,3,3,4,3,3,1,3,3,3,3,32,34,24,36,43,4,1,6,7,1,6
"07OMA",21,0.5,"1","abitur",1,1,2,1,2,0,1,1,1,2,2,1,2,0,2,3,2,0,0,1,1,1,1,0,1,1,1,2,1,0,0,0,2,2,2,0,1,2,4,2,2,3,3,4,3,2,1,1,3,3,2,3,3,3,3,3,2,0,3,3,2,4,3,2,2,1,3,0,4,2,2,2,2,4,3,3,4,2,3,3,3,3,1,4,3,1,2,2,3,2,3,4,1,4,2,1,1,2,1,4,2,3,36,22,23,41,37,5,6,4,9,8,1
"07RHM",25,0.5,"4","bachelor",2,1,2,1,2,2,2,1,1,1,2,2,0,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,0,1,2,2,0,1,0,2,3,2,1,2,0,0,2,2,2,1,1,3,1,4,2,2,2,1,1,2,2,2,1,2,0,0,0,4,0,3,2,2,1,4,3,2,4,3,3,1,1,2,1,3,1,3,2,4,2,3,3,1,4,4,2,3,4,3,2,3,3,3,2,1,4,3,23,30,21,26,38,10,5,8,7,5,11
"07SDJ",34,0.5,"1","master",2,2,0,2,3,3,3,3,2,0,3,2,1,2,3,0,2,3,3,0,1,1,2,2,2,0,1,0,3,1,1,0,3,0,2,0,3,1,3,3,1,3,2,3,3,0,4,3,4,3,1,1,2,4,1,3,4,2,3,1,3,4,0,3,3,0,3,3,4,3,3,2,2,4,2,3,2,2,4,2,2,3,3,4,3,4,2,3,3,1,1,4,3,3,2,4,1,3,1,3,2,1,38,28,23,42,32,12,3,7,10,12,11
"07SSK",20,0.5,"2","abitur",1,1,0,0,0,1,2,0,0,0,0,3,2,0,2,0,0,1,2,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,2,3,4,2,1,3,3,4,3,1,3,3,4,3,3,3,4,4,4,1,1,4,4,3,1,2,3,3,2,3,2,3,3,3,2,3,4,4,4,1,2,4,3,3,3,1,4,3,3,1,3,3,3,4,3,3,3,4,2,0,3,2,1,3,1,22,31,34,41,47,10,0,2,3,1,6
"07SSM",22,0.5,"2","bachelor",1,1,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,1,3,2,4,3,1,4,2,4,4,1,3,4,3,3,1,1,3,4,3,1,4,3,4,3,1,2,4,3,3,1,3,4,4,3,0,4,3,4,4,0,2,4,4,3,0,3,3,3,3,1,3,1,4,2,1,3,3,1,4,3,10,39,37,34,51,3,0,2,0,2,5
"07maa",39,0.5,"0","bachelor",1,1,1,3,3,2,2,1,0,1,3,3,0,0,3,2,3,2,2,1,2,2,2,3,2,1,1,1,3,2,0,0,3,3,3,1,3,0,4,4,1,1,2,3,3,2,3,2,4,1,4,3,2,4,4,2,3,2,3,3,4,1,0,4,4,0,3,3,4,2,2,2,3,4,1,4,3,1,4,1,1,2,2,4,4,2,0,2,3,0,1,3,0,3,2,1,2,3,2,1,2,3,28,21,24,44,37,7,7,4,10,14,13
"08AGH",26,0.5,"2","master",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,4,1,3,2,4,4,1,1,3,2,3,0,3,3,4,3,0,2,1,3,4,0,1,3,4,3,0,1,4,4,4,0,4,4,4,4,1,4,2,2,3,0,0,2,4,4,0,2,3,2,4,1,1,2,4,2,4,1,4,1,4,2,7,27,43,29,48,1,1,0,2,0,1
"08ATF",21,-0.5,"0","abitur",0,1,0,1,2,1,2,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,2,3,4,3,0,2,4,3,3,1,3,3,4,3,2,3,4,3,3,1,1,4,3,3,0,2,2,3,3,2,1,3,3,3,1,3,4,4,3,1,3,3,2,2,2,1,4,4,3,1,2,4,1,3,4,2,3,4,2,3,3,3,0,3,2,16,28,34,41,46,5,1,2,3,4,5
"08BGM",19,-0.5,"0","abitur",2,1,2,1,2,3,2,3,0,3,1,1,3,2,2,3,3,1,2,0,1,1,2,1,3,3,2,1,2,0,1,0,1,1,0,0,2,2,3,4,3,3,3,3,4,1,4,3,3,4,0,4,4,2,4,2,2,1,4,2,0,4,1,3,0,0,2,1,1,4,1,4,3,2,1,2,4,1,4,2,0,4,3,3,3,1,4,0,3,4,0,4,3,4,3,4,0,3,0,4,2,4,45,27,12,35,42,13,6,9,8,9,6
"08BRA",22,0.5,"0","abitur",2,1,1,0,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,0,2,1,1,2,1,1,2,1,2,2,1,1,3,1,1,1,1,3,3,4,4,3,3,4,3,0,4,3,4,4,2,3,3,3,2,4,3,3,4,4,3,3,2,4,3,0,2,2,2,3,3,2,2,4,3,3,3,2,3,2,3,3,2,4,3,3,3,2,3,1,3,2,2,3,3,2,1,3,2,2,2,3,34,31,28,41,42,10,3,7,12,7,9
"08BSC",19,0.5,"0","abitur",2,1,2,1,2,1,2,1,2,1,2,1,0,2,1,2,0,3,2,2,2,1,1,2,2,1,2,1,1,2,3,1,0,2,1,3,3,2,1,3,2,2,3,3,3,3,3,1,2,3,3,2,3,1,3,3,1,1,1,3,3,3,1,4,3,2,2,3,1,3,3,3,3,1,3,3,1,2,2,1,2,1,2,3,3,1,3,2,1,1,2,3,3,3,3,1,1,2,3,2,3,1,29,29,28,23,36,11,4,8,9,5,12
"08FDM",28,0.5,"0","bachelor",2,0,0,0,2,2,1,1,1,0,0,2,0,0,1,0,1,1,2,0,0,0,1,1,1,1,1,0,1,2,0,0,1,0,1,0,1,3,3,3,3,1,4,4,4,3,1,0,4,4,2,1,4,3,3,3,1,2,3,3,2,0,2,3,3,2,2,2,4,3,2,2,4,2,4,3,1,4,3,3,2,0,1,4,4,3,0,3,3,3,3,2,2,2,4,3,2,3,2,2,4,4,14,35,30,38,50,6,0,2,4,6,8
"08KMT",27,0,"3","bachelor",2,0,0,2,2,1,3,1,0,0,1,2,2,0,1,0,1,1,2,0,0,2,2,2,2,0,0,2,2,1,0,0,1,1,3,2,2,1,3,4,2,2,1,4,3,3,3,2,2,3,4,3,2,3,4,3,1,1,3,2,1,2,1,2,4,2,3,1,4,2,2,3,2,4,2,3,2,3,2,1,1,3,2,4,4,3,2,2,4,2,4,3,2,4,4,1,4,4,4,3,1,2,32,21,30,39,45,11,6,1,2,10,9
"08KSN",31,0.5,"3","abitur",2,1,1,1,2,1,3,2,2,0,2,2,1,1,2,0,1,2,1,1,2,1,2,1,2,2,1,1,0,1,0,0,2,0,0,1,2,1,3,3,3,2,2,3,3,1,3,3,3,2,3,1,3,2,3,3,4,2,3,1,2,2,1,3,2,0,4,1,3,3,3,2,2,3,3,2,3,1,3,2,1,3,4,3,3,2,3,2,3,2,3,3,1,3,3,3,1,3,3,2,2,2,34,25,26,35,36,9,3,7,10,5,8
"08LMP",24,0.5,"4","abitur",3,1,1,1,1,2,3,0,0,1,0,2,2,0,0,0,0,2,3,0,0,0,0,2,2,2,1,3,0,2,1,0,2,0,0,2,3,3,3,3,3,2,3,3,4,4,2,2,2,3,4,3,2,2,3,3,2,1,2,1,4,3,2,1,3,4,3,1,3,2,3,2,2,2,1,4,3,1,0,2,4,3,1,1,4,4,3,2,2,1,3,3,1,1,4,3,2,3,1,3,2,1,35,23,41,22,37,14,5,3,4,1,12
"08LSM",21,0.5,"0","abitur",3,1,1,1,1,2,2,2,2,1,1,2,2,1,1,2,1,1,3,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,0,0,3,2,2,3,3,3,4,3,3,1,3,2,3,2,2,3,3,2,3,2,3,2,2,2,2,2,3,1,3,1,3,2,3,2,2,2,2,2,3,3,4,2,1,3,2,3,1,3,3,2,2,2,2,1,3,3,1,4,2,3,2,2,2,3,2,1,37,28,26,28,35,13,4,7,9,4,7
"08PAH",23,0.5,"0","abitur",2,1,2,2,2,2,3,1,1,0,2,2,2,1,3,1,2,2,3,0,0,1,1,0,2,2,1,0,1,0,2,0,3,2,2,0,3,3,1,3,0,3,2,4,3,1,3,3,3,3,3,2,2,3,4,3,4,2,2,3,1,2,3,3,2,1,2,1,4,2,3,3,2,4,3,3,2,1,4,3,1,3,2,1,3,3,2,1,3,1,1,3,2,3,3,3,1,3,0,3,2,2,35,26,20,35,39,14,3,5,10,8,6
"08SAB",20,0.5,"0","abitur",1,1,1,1,2,1,2,2,1,2,1,2,2,0,0,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,1,2,1,1,2,3,3,3,1,2,3,3,2,1,3,3,4,3,2,3,3,4,2,1,3,2,2,3,1,2,3,1,2,1,3,3,3,2,2,3,3,3,1,1,1,2,3,3,2,3,3,3,3,2,2,3,2,3,2,3,3,3,2,2,1,3,2,3,31,19,31,30,41,10,5,6,7,6,10
"09BCT",23,0.5,"0","abitur",3,1,1,1,0,1,3,1,2,3,2,2,3,2,2,0,0,1,3,2,0,0,2,2,3,2,3,2,2,1,3,1,1,2,0,2,1,3,1,3,3,4,2,3,1,3,4,1,1,1,3,4,3,3,4,4,4,2,3,3,2,4,3,3,3,1,4,1,3,3,4,1,1,3,3,4,4,1,3,1,2,4,1,1,3,3,4,2,2,3,3,3,1,1,1,1,1,3,1,4,0,1,45,21,30,27,34,18,6,9,9,4,9
"09BHM",22,-0.5,"2","abitur",2,1,0,0,2,2,2,2,0,0,0,2,0,2,1,1,0,2,2,0,2,0,1,1,1,1,1,1,1,1,0,0,2,1,1,0,1,0,3,4,3,2,4,3,4,1,4,4,3,4,3,2,3,3,3,3,3,1,3,4,2,2,1,1,2,1,3,0,4,4,3,1,4,2,4,3,1,3,3,3,3,3,3,4,4,3,1,3,3,2,3,2,1,3,3,3,3,3,3,2,3,4,27,30,31,35,51,7,1,6,6,5,8
"09BWH",27,-0.5,"6","master",0,2,1,0,2,1,0,0,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,3,3,0,4,1,4,2,0,3,4,2,3,3,4,3,1,4,3,2,4,1,4,0,1,1,1,3,1,3,4,4,4,3,4,3,3,4,0,4,4,1,3,1,2,1,3,4,0,3,3,3,3,3,3,1,4,3,0,4,4,0,4,1,14,40,40,29,35,1,0,5,2,2,5
"09EUA",26,0.5,"0","bachelor",2,0,0,1,2,2,2,0,0,0,0,2,2,1,1,0,0,2,2,0,0,1,0,0,3,0,3,0,0,0,1,0,0,0,0,0,3,1,2,3,3,3,2,3,3,3,4,0,4,4,2,3,3,3,3,4,4,0,2,2,2,4,1,1,2,3,1,1,3,3,3,2,1,4,2,4,2,0,2,2,3,1,3,2,4,4,4,4,4,3,1,3,1,3,3,4,2,4,4,4,0,4,38,17,36,33,44,12,2,1,4,2,6
"09HKM",20,-0.5,"0","abitur",1,3,2,1,2,1,1,2,0,1,2,1,1,0,2,3,0,2,1,0,1,0,1,1,0,1,1,0,2,0,0,0,1,1,0,1,1,2,1,3,3,1,3,4,4,1,1,2,3,3,3,1,3,1,3,3,1,2,3,3,3,1,3,3,1,1,0,1,3,4,2,1,2,4,3,3,0,3,3,3,3,1,1,4,3,2,0,3,3,3,4,2,4,3,3,3,0,0,3,3,3,4,13,32,31,35,40,4,2,6,7,5,6
"09HUH",25,0.5,"2","bachelor",2,1,1,0,1,0,2,1,1,0,1,1,1,0,2,0,1,0,1,0,3,0,1,1,1,1,2,1,1,0,1,1,2,0,1,0,2,4,2,3,3,3,4,3,3,1,3,3,3,2,3,2,3,3,3,2,2,2,1,3,1,4,3,3,3,1,2,2,1,2,2,1,3,4,2,3,2,3,1,1,1,3,3,3,3,2,3,3,3,2,2,2,1,3,3,1,3,3,3,4,3,3,33,37,23,30,39,8,1,4,11,5,2
"09HVJ",27,0.5,"2","bachelor",3,1,0,1,2,0,3,0,0,0,1,2,2,0,2,0,0,1,3,0,0,0,1,1,3,0,0,1,0,2,0,0,2,0,1,0,1,2,2,3,3,1,4,3,3,3,3,3,3,4,2,3,3,1,3,3,3,0,3,3,2,3,2,3,3,2,1,1,4,4,3,0,3,3,4,3,2,3,3,4,1,3,1,4,4,3,2,2,4,3,3,3,2,3,4,3,2,3,2,3,3,2,28,29,30,36,49,14,2,1,4,4,6
"09KGV",24,0.5,"1","abitur",1,0,0,1,1,0,2,0,1,0,0,1,1,0,1,3,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,2,0,2,0,1,2,3,4,1,3,4,3,4,1,3,3,4,4,1,2,3,3,4,3,1,0,1,3,1,3,2,4,4,0,3,0,3,3,1,0,2,3,4,4,1,1,3,2,3,2,3,4,4,1,1,2,3,3,4,4,0,4,4,1,2,3,1,2,3,2,26,25,19,38,50,6,1,0,6,5,1
"09LSG",27,0.5,"0","bachelor",1,1,0,2,3,3,3,0,0,1,0,3,2,0,0,3,0,2,1,0,0,2,0,2,2,0,0,2,0,0,1,0,2,2,0,3,3,0,1,3,3,4,3,4,4,1,3,4,1,4,4,1,0,2,2,4,2,0,3,4,3,4,0,1,0,1,3,0,4,3,3,4,3,4,1,4,3,2,3,2,4,4,1,1,3,3,1,0,2,4,4,4,0,2,4,4,0,0,4,4,0,4,40,13,38,28,38,10,7,1,2,3,13
"09MLS",21,0.5,"0","abitur",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,6,6,5,6
"09SBO",20,0.5,"0","abitur",3,0,3,1,3,3,2,2,2,1,3,3,1,0,3,0,2,3,3,0,3,1,2,3,2,1,3,1,3,2,1,1,3,2,1,2,2,3,4,3,0,4,2,3,3,0,1,2,0,3,3,3,3,4,2,3,3,1,3,3,2,3,3,0,1,0,3,3,4,2,3,3,2,4,3,1,3,1,2,2,0,3,2,3,4,2,3,2,4,3,0,4,2,3,4,4,0,4,1,4,2,1,39,28,16,34,38,12,4,4,17,11,16
"09TAK",19,0.5,"0","abitur",2,2,1,2,2,3,2,2,0,1,1,0,1,2,2,0,0,2,3,1,3,1,1,2,0,0,1,3,2,1,1,2,0,0,0,1,3,2,3,3,3,3,3,2,1,4,3,2,3,1,2,3,2,2,1,1,3,1,1,2,3,3,1,2,2,2,3,2,3,2,3,3,2,2,3,3,2,2,3,4,2,2,1,3,2,3,4,1,2,1,3,3,1,1,3,3,0,3,3,3,2,1,38,22,34,27,29,9,7,9,7,5,9
"10BMJ",26,0.5,"5","ausbildung",3,0,0,2,3,2,2,1,1,0,2,2,2,1,0,1,0,2,2,0,0,1,3,2,2,1,1,2,1,3,1,0,2,1,1,3,3,1,3,4,4,2,1,4,3,4,3,3,4,3,3,4,2,1,4,4,3,1,4,1,3,3,1,1,1,4,4,4,3,3,3,3,2,4,3,4,3,1,3,2,4,3,3,4,4,3,3,2,3,1,4,0,2,2,4,3,1,4,4,1,3,2,35,26,43,36,40,12,5,3,4,8,14
"10BMR",20,0.5,"0","abitur",0,0,0,1,0,2,1,0,0,0,1,2,1,0,0,1,0,2,1,0,0,0,1,2,1,0,0,0,1,2,0,0,1,0,0,2,1,2,1,4,4,1,4,2,4,4,1,4,2,4,3,1,4,2,4,4,0,1,2,2,3,0,1,2,2,2,2,3,3,4,4,3,4,3,4,4,1,4,2,2,4,1,2,2,4,4,0,2,3,4,4,4,2,2,4,3,1,2,4,1,4,3,16,37,43,26,48,4,1,0,1,2,12
"10DHD",22,0.5,"0","abitur",2,0,1,2,2,2,3,1,1,2,1,2,1,0,0,0,1,1,3,1,0,1,2,1,3,1,1,1,1,1,2,0,2,0,1,1,0,1,3,3,3,3,4,2,3,3,4,3,3,2,3,2,3,3,4,3,3,2,2,2,3,3,2,3,3,2,3,2,3,3,3,2,3,3,4,3,3,2,3,2,3,2,1,3,3,2,3,2,2,1,3,2,1,3,4,3,3,1,4,2,2,3,32,28,35,33,41,14,6,3,5,7,8
"10FHI",22,0.5,"0","abitur",2,0,0,2,1,1,3,1,3,0,2,3,3,0,3,3,0,3,3,0,0,1,1,3,3,1,1,0,2,0,0,0,3,0,0,0,4,1,3,3,3,1,4,2,1,0,4,2,3,2,4,4,3,2,3,4,4,0,4,1,2,4,0,3,2,0,4,3,4,2,1,3,2,4,2,4,1,2,4,0,1,3,1,4,3,3,2,0,4,3,4,4,0,4,1,3,0,1,3,3,2,0,41,20,28,41,24,14,3,2,10,4,10
"10GIJ",19,0.5,"1","abitur",2,2,0,3,3,2,1,1,1,0,2,2,0,1,1,2,0,0,2,0,0,1,2,2,1,1,0,0,1,0,0,0,1,1,1,0,2,1,3,2,3,1,3,4,4,3,1,3,3,3,4,2,2,3,3,3,2,1,3,1,3,1,1,1,1,2,2,2,4,2,4,2,3,3,2,3,1,3,4,1,3,2,2,4,2,3,0,2,4,3,3,3,0,3,2,3,1,3,3,2,3,2,21,26,37,39,32,6,4,5,3,7,6
